,experiment,domain,instance_subdir,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
733,many-models,logistics,7-packages,gemini-2.5-flash-lite,landmark,p10,1,False,,26.0,550.0
734,many-models,logistics,7-packages,gemini-2.5-flash-lite,landmark,p09,1,False,,26.0,505.0
735,many-models,logistics,7-packages,gemini-2.5-flash-lite,landmark,p12,1,False,,28.0,511.0
736,many-models,logistics,5-packages,gemini-2.5-flash-lite,landmark,p07,1,False,,16.0,291.0
737,many-models,logistics,5-packages,gemini-2.5-flash-lite,landmark,p05,1,False,,8.0,172.0
738,many-models,logistics,5-packages,gemini-2.5-flash-lite,landmark,p06,1,False,Error processing Sample 1: Plan not found in response.,16.0,
739,many-models,logistics,5-packages,gemini-2.5-flash-lite,landmark,p08,1,False,,10.0,445.0
740,many-models,spanner,16-spanners,gemini-2.5-flash-lite,landmark,p14,1,False,,18.0,457.0
741,many-models,spanner,16-spanners,gemini-2.5-flash-lite,landmark,p15,1,False,,18.0,657.0
742,many-models,spanner,16-spanners,gemini-2.5-flash-lite,landmark,p16,1,False,,18.0,2464.0
743,many-models,spanner,16-spanners,gemini-2.5-flash-lite,landmark,p13,1,False,,18.0,6122.0
744,many-models,spanner,8-spanners,gemini-2.5-flash-lite,landmark,p07,1,False,,10.0,753.0
745,many-models,spanner,8-spanners,gemini-2.5-flash-lite,landmark,p05,1,False,,10.0,377.0
746,many-models,spanner,8-spanners,gemini-2.5-flash-lite,landmark,p06,1,False,,10.0,318.0
747,many-models,spanner,8-spanners,gemini-2.5-flash-lite,landmark,p08,1,False,,10.0,458.0
748,many-models,spanner,12-spanners,gemini-2.5-flash-lite,landmark,p11,1,False,,14.0,2141.0
749,many-models,spanner,12-spanners,gemini-2.5-flash-lite,landmark,p10,1,False,,14.0,425.0
750,many-models,spanner,12-spanners,gemini-2.5-flash-lite,landmark,p09,1,False,,14.0,494.0
751,many-models,spanner,12-spanners,gemini-2.5-flash-lite,landmark,p12,1,False,,14.0,337.0
752,many-models,spanner,4-spanners,gemini-2.5-flash-lite,landmark,p03,1,False,,6.0,141.0
753,many-models,spanner,4-spanners,gemini-2.5-flash-lite,landmark,p02,1,False,,6.0,255.0
754,many-models,spanner,4-spanners,gemini-2.5-flash-lite,landmark,p04,1,False,,6.0,163.0
755,many-models,spanner,4-spanners,gemini-2.5-flash-lite,landmark,p01,1,False,,6.0,237.0
756,many-models,spanner,20-spanners,gemini-2.5-flash-lite,landmark,p19,1,False,Error processing Sample 1: Plan not found in response.,22.0,
757,many-models,spanner,20-spanners,gemini-2.5-flash-lite,landmark,p20,1,False,,22.0,557.0
758,many-models,spanner,20-spanners,gemini-2.5-flash-lite,landmark,p17,1,False,,22.0,1641.0
759,many-models,spanner,20-spanners,gemini-2.5-flash-lite,landmark,p18,1,False,Error processing Sample 1: Plan not found in response.,22.0,
760,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite,pddl,p03,1,False,,,67.0
761,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite,pddl,p02,1,False,,,62.0
762,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite,pddl,p04,1,False,,,111.0
763,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite,pddl,p01,1,True,,,67.0
764,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite,pddl,p14,1,False,Error processing Sample 1: Plan not found in response.,,
765,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite,pddl,p15,1,False,,,201.0
766,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite,pddl,p16,1,False,,,307.0
767,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite,pddl,p13,1,False,Error processing Sample 1: Plan not found in response.,,
768,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite,pddl,p07,1,False,,,155.0
769,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite,pddl,p05,1,True,,,111.0
770,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite,pddl,p06,1,False,,,205.0
771,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite,pddl,p08,1,False,,,187.0
772,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite,pddl,p19,1,False,Error processing Sample 1: Plan not found in response.,,
773,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite,pddl,p20,1,False,,,207.0
774,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite,pddl,p17,1,False,,,261.0
775,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite,pddl,p18,1,False,Error processing Sample 1: Plan not found in response.,,
776,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite,pddl,p11,1,False,,,165.0
777,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite,pddl,p10,1,False,,,150.0
778,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite,pddl,p09,1,False,,,267.0
779,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite,pddl,p12,1,False,,,150.0
780,many-models,miconic,4-passenger,gemini-2.5-flash-lite,pddl,p03,1,False,,,167.0
781,many-models,miconic,4-passenger,gemini-2.5-flash-lite,pddl,p02,1,False,,,303.0
782,many-models,miconic,4-passenger,gemini-2.5-flash-lite,pddl,p04,1,False,,,199.0
783,many-models,miconic,4-passenger,gemini-2.5-flash-lite,pddl,p01,1,False,,,159.0
784,many-models,miconic,20-passenger,gemini-2.5-flash-lite,pddl,p19,1,False,,,747.0
785,many-models,miconic,20-passenger,gemini-2.5-flash-lite,pddl,p20,1,False,,,1088.0
786,many-models,miconic,20-passenger,gemini-2.5-flash-lite,pddl,p17,1,False,,,5768.0
787,many-models,miconic,20-passenger,gemini-2.5-flash-lite,pddl,p18,1,False,Error processing Sample 1: Plan not found in response.,,
788,many-models,miconic,8-passenger,gemini-2.5-flash-lite,pddl,p07,1,False,,,795.0
789,many-models,miconic,8-passenger,gemini-2.5-flash-lite,pddl,p05,1,False,,,994.0
790,many-models,miconic,8-passenger,gemini-2.5-flash-lite,pddl,p06,1,False,,,755.0
791,many-models,miconic,8-passenger,gemini-2.5-flash-lite,pddl,p08,1,False,,,936.0
792,many-models,miconic,16-passenger,gemini-2.5-flash-lite,pddl,p14,1,False,,,2021.0
793,many-models,miconic,16-passenger,gemini-2.5-flash-lite,pddl,p15,1,False,,,3680.0
794,many-models,miconic,16-passenger,gemini-2.5-flash-lite,pddl,p16,1,False,,,884.0
795,many-models,miconic,16-passenger,gemini-2.5-flash-lite,pddl,p13,1,False,,,3099.0
796,many-models,miconic,12-passenger,gemini-2.5-flash-lite,pddl,p11,1,False,,,1055.0
797,many-models,miconic,12-passenger,gemini-2.5-flash-lite,pddl,p10,1,False,,,1242.0
798,many-models,miconic,12-passenger,gemini-2.5-flash-lite,pddl,p09,1,False,,,1118.0
799,many-models,miconic,12-passenger,gemini-2.5-flash-lite,pddl,p12,1,False,,,2113.0
800,many-models,logistics,11-packages,gemini-2.5-flash-lite,pddl,p19,1,False,,,618.0
801,many-models,logistics,11-packages,gemini-2.5-flash-lite,pddl,p20,1,False,,,2355.0
802,many-models,logistics,11-packages,gemini-2.5-flash-lite,pddl,p17,1,False,,,2083.0
803,many-models,logistics,11-packages,gemini-2.5-flash-lite,pddl,p18,1,False,,,1036.0
804,many-models,logistics,9-packages,gemini-2.5-flash-lite,pddl,p14,1,False,,,1234.0
805,many-models,logistics,9-packages,gemini-2.5-flash-lite,pddl,p15,1,False,,,594.0
806,many-models,logistics,9-packages,gemini-2.5-flash-lite,pddl,p16,1,False,,,466.0
807,many-models,logistics,9-packages,gemini-2.5-flash-lite,pddl,p13,1,False,,,2869.0
808,many-models,logistics,3-packages,gemini-2.5-flash-lite,pddl,p03,1,False,,,160.0
809,many-models,logistics,3-packages,gemini-2.5-flash-lite,pddl,p02,1,False,,,259.0
810,many-models,logistics,3-packages,gemini-2.5-flash-lite,pddl,p04,1,False,,,312.0
811,many-models,logistics,3-packages,gemini-2.5-flash-lite,pddl,p01,1,False,,,278.0
812,many-models,logistics,7-packages,gemini-2.5-flash-lite,pddl,p11,1,False,,,816.0
813,many-models,logistics,7-packages,gemini-2.5-flash-lite,pddl,p10,1,False,,,708.0
814,many-models,logistics,7-packages,gemini-2.5-flash-lite,pddl,p09,1,False,,,626.0
815,many-models,logistics,7-packages,gemini-2.5-flash-lite,pddl,p12,1,False,,,404.0
816,many-models,logistics,5-packages,gemini-2.5-flash-lite,pddl,p07,1,False,,,434.0
817,many-models,logistics,5-packages,gemini-2.5-flash-lite,pddl,p05,1,False,,,414.0
818,many-models,logistics,5-packages,gemini-2.5-flash-lite,pddl,p06,1,False,,,406.0
819,many-models,logistics,5-packages,gemini-2.5-flash-lite,pddl,p08,1,False,,,426.0
820,many-models,spanner,16-spanners,gemini-2.5-flash-lite,pddl,p14,1,False,,,5824.0
821,many-models,spanner,16-spanners,gemini-2.5-flash-lite,pddl,p15,1,False,,,302.0
822,many-models,spanner,16-spanners,gemini-2.5-flash-lite,pddl,p16,1,False,Error processing Sample 1: Plan not found in response.,,
823,many-models,spanner,16-spanners,gemini-2.5-flash-lite,pddl,p13,1,False,,,1613.0
824,many-models,spanner,8-spanners,gemini-2.5-flash-lite,pddl,p07,1,False,,,492.0
825,many-models,spanner,8-spanners,gemini-2.5-flash-lite,pddl,p05,1,False,,,697.0
826,many-models,spanner,8-spanners,gemini-2.5-flash-lite,pddl,p06,1,False,,,220.0
827,many-models,spanner,8-spanners,gemini-2.5-flash-lite,pddl,p08,1,False,,,392.0
828,many-models,spanner,12-spanners,gemini-2.5-flash-lite,pddl,p11,1,False,,,2648.0
829,many-models,spanner,12-spanners,gemini-2.5-flash-lite,pddl,p10,1,False,,,808.0
830,many-models,spanner,12-spanners,gemini-2.5-flash-lite,pddl,p09,1,False,,,3364.0
831,many-models,spanner,12-spanners,gemini-2.5-flash-lite,pddl,p12,1,False,,,354.0
832,many-models,spanner,4-spanners,gemini-2.5-flash-lite,pddl,p03,1,False,,,225.0
833,many-models,spanner,4-spanners,gemini-2.5-flash-lite,pddl,p02,1,False,,,230.0
834,many-models,spanner,4-spanners,gemini-2.5-flash-lite,pddl,p04,1,True,,,167.0
835,many-models,spanner,4-spanners,gemini-2.5-flash-lite,pddl,p01,1,False,,,201.0
836,many-models,spanner,20-spanners,gemini-2.5-flash-lite,pddl,p19,1,False,,,486.0
837,many-models,spanner,20-spanners,gemini-2.5-flash-lite,pddl,p20,1,False,,,471.0
838,many-models,spanner,20-spanners,gemini-2.5-flash-lite,pddl,p17,1,False,Error processing Sample 1: Plan not found in response.,,
839,many-models,spanner,20-spanners,gemini-2.5-flash-lite,pddl,p18,1,False,Error processing Sample 1: Plan not found in response.,,
