,experiment,domain,instance_subdir,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
726,many-models,spanner,12-spanners,gemini-2.0-flash-lite,pddl,p10,1,False,,,480.0
727,many-models,spanner,12-spanners,gemini-2.0-flash-lite,pddl,p12,1,False,,,460.0
728,many-models,spanner,4-spanners,gemini-2.0-flash-lite,pddl,p04,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
729,many-models,spanner,4-spanners,gemini-2.0-flash-lite,pddl,p03,1,False,,,256.0
730,many-models,spanner,4-spanners,gemini-2.0-flash-lite,pddl,p01,1,False,,,215.0
731,many-models,spanner,4-spanners,gemini-2.0-flash-lite,pddl,p02,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
732,many-models,spanner,8-spanners,gemini-2.0-flash-lite,pddl,p05,1,False,,,512.0
733,many-models,spanner,8-spanners,gemini-2.0-flash-lite,pddl,p06,1,False,,,470.0
734,many-models,spanner,8-spanners,gemini-2.0-flash-lite,pddl,p08,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
735,many-models,spanner,8-spanners,gemini-2.0-flash-lite,pddl,p07,1,False,,,376.0
